"id","name","short_name"
"5","April - ECU Checking","3202"
"12","April - ECU Savings","3201"
"6","haroldbusinessselect chkg 4665","4665"
"11","Mercury Credit Card Credit Card","Mercury"
"7","Mission Lane Credit Card","Mission Lane"
"8","NFCU Mastercard Platinum XX7538","NFCU"
"10","TOTAL CHECKING XX3279","3279"
"9","Vacation and Holiday XX9787","9787"
